,,,GlideRC: BOM,,,,,,
,,,,,(INR),,(INR),,
,S.No,Product Name,Product Description,Link,Unit Price,Amount,Running Total,Notes,Alternative URL
,1,2300kv Readytosky Brushless Motor (MT2204),Brushless Motor,https://robu.in/product/readytosky-mt2204-2300kv-cw-brushless-motor/,666,1,666,,
,2,EMAX BLHeli-20A ESC,Electronic Speed Controller,https://robu.in/product/emax-blheli-20a-esc/,745,1,745,,
,3,2S 7.4V LiPo Battery,LiPo battery,https://genxbattery.com/shop/genx-7-4v-2s-650mah-25c-50c-premium-lipo-lithium-polymer-battery,953,1,953,Already bought,https://www.factoryforward.com/product/orange-600mah-2s-45c90c-74v-lithium-polymer-battery-pack-lipo/ 
,4,Pro-Range Propellers F5135 Floppy Proppy 2 Blade Propellers 2CW+2CCW - Yellow,Propeller (5135 size),https://robu.in/product/orange-hd-f5135-floppy-proppy-2-blade-propellers-2cw2ccw-yellow/,88,1,88,Already bought,
,5,Raspberry Pi Pico 2,Microcontroller,https://robu.in/product/raspberry-pi-pico-2/,544,1,544,,
,6,TowerPro SG92R Mini Servo Motor (360° Rotation),Servo,https://techtonics.in/product/tower-pro-sg92r-mini-micro-servo-9g-2-5kg/,150,2,300,Already bought,
,7,MPU6500 6-Axis Gyro Accelerometer DMP Motion Sensor I2C/SPI,IMU,https://robu.in/product/mpu6500-gyroscope-accelerometer-digital-motion-processor-dmp-6-axis-motion-sensor-with-i2c-spi-interface/,139,1,139,,
,8,Radiolink T8FB BT Remote 2.4GHz 8 Channels Bluetooth RC Remote Transmitter with Receiver R8EF,"Radio Transmitter, Receiver Combo",https://rees52.com/products/radiolink-t8fb-bt-remote-2-4ghz-8-channels-bluetooth-rc-remote-transmitter-with-receiver-r8ef-rs6050?variant=43607734911143,4508.8,1,4508.8,,
,9,1k Ohm Resistor,1k Ohm Resistor,-,1,1,1,Already bought,
,10,10k Ohm Resistor,10k Ohm Resistor,-,1,1,1,Already bought,
,,,,,,,,,
,,,,,,Total:,7945.8,Effective Total:  6602.8/-,
